original_path,processed_path,label
..\data\raw\inflammatory_acne\inflam_011.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0011.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_021.jpg,..\data\processed\comedonal_open\comedonal_open_0022.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_003.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0003.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_025.jpg,..\data\processed\comedonal_open\comedonal_open_0026.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_021.jpg,..\data\processed\acne_excoriee\acne_excoriee_0021.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_015.jpg,..\data\processed\comedonal_open\comedonal_open_0016.jpg,comedonal_open
..\data\raw\acne_scars\scar_002.jpg,..\data\processed\acne_scars\acne_scars_0002.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_002.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0002.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_005.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0005.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_018.jpg,..\data\processed\comedonal_open\comedonal_open_0019.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_022.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0022.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_013.png,..\data\processed\comedonal_closed\comedonal_closed_0013.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_047.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0047.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_006.jpg,..\data\processed\acne_excoriee\acne_excoriee_0006.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_023.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0023.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_004.jpg,..\data\processed\comedonal_open\comedonal_open_0004.jpg,comedonal_open
..\data\raw\acne_scars\scar_011.jpg,..\data\processed\acne_scars\acne_scars_0011.jpg,acne_scars
..\data\raw\acne_scars\scar_013.webp,..\data\processed\acne_scars\acne_scars_0013.jpg,acne_scars
..\data\raw\comedonal_open\comeo_009.jpg,..\data\processed\comedonal_open\comedonal_open_0010.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_006.png,..\data\processed\inflammatory_acne\inflammatory_acne_0006.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_014.webp,..\data\processed\acne_scars\acne_scars_0014.jpg,acne_scars
..\data\raw\comedonal_closed\come_001.jpg,..\data\processed\comedonal_closed\comedonal_closed_0001.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_030.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0030.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_003.jpg,..\data\processed\acne_scars\acne_scars_0003.jpg,acne_scars
..\data\raw\comedonal_closed\come_012.webp,..\data\processed\comedonal_closed\comedonal_closed_0012.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_032.jpg,..\data\processed\comedonal_open\comedonal_open_0033.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_031.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0031.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_018.jpg,..\data\processed\acne_excoriee\acne_excoriee_0018.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_012.png,..\data\processed\comedonal_open\comedonal_open_0013.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_017.png,..\data\processed\acne_excoriee\acne_excoriee_0017.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_014.png,..\data\processed\acne_excoriee\acne_excoriee_0014.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_043.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0043.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_013.png,..\data\processed\acne_excoriee\acne_excoriee_0013.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_005.jpg,..\data\processed\comedonal_open\comedonal_open_0005.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_039.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0039.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_014.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0014.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_040.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0040.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_007.jpg,..\data\processed\acne_scars\acne_scars_0007.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_010.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0010.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_002.jpg,..\data\processed\comedonal_closed\comedonal_closed_0002.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_034.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0034.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_031.jpg,..\data\processed\comedonal_open\comedonal_open_0032.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_002.png,..\data\processed\acne_excoriee\acne_excoriee_0002.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_038.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0038.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_037.png,..\data\processed\inflammatory_acne\inflammatory_acne_0037.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_008.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0008.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_001.webp,..\data\processed\comedonal_open\comedonal_open_0001.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_020.webp,..\data\processed\inflammatory_acne\inflammatory_acne_0020.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_017.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0017.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_036.png,..\data\processed\inflammatory_acne\inflammatory_acne_0036.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_006.png,..\data\processed\comedonal_closed\comedonal_closed_0006.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_023.jpg,..\data\processed\comedonal_open\comedonal_open_0024.jpg,comedonal_open
..\data\raw\acne_scars\scar_004.webp,..\data\processed\acne_scars\acne_scars_0004.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_049.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0049.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_020.jpg,..\data\processed\comedonal_open\comedonal_open_0021.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_003.png,..\data\processed\acne_excoriee\acne_excoriee_0003.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_008.jpg,..\data\processed\comedonal_closed\comedonal_closed_0008.jpg,comedonal_closed
..\data\raw\acne_scars\scar_005.webp,..\data\processed\acne_scars\acne_scars_0005.jpg,acne_scars
..\data\raw\comedonal_open\comeo_013.webp,..\data\processed\comedonal_open\comedonal_open_0014.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_010.webp,..\data\processed\comedonal_open\comedonal_open_0011.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_042.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0042.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_048.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0048.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_010.jpg,..\data\processed\acne_excoriee\acne_excoriee_0010.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_022.jpg,..\data\processed\comedonal_open\comedonal_open_0023.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_017.jpg,..\data\processed\comedonal_open\comedonal_open_0018.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_004.webp,..\data\processed\inflammatory_acne\inflammatory_acne_0004.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_008.png,..\data\processed\comedonal_open\comedonal_open_0009.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_035.png,..\data\processed\inflammatory_acne\inflammatory_acne_0035.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_013.png,..\data\processed\inflammatory_acne\inflammatory_acne_0013.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_003.jpg,..\data\processed\comedonal_closed\comedonal_closed_0003.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_016.jpg,..\data\processed\comedonal_open\comedonal_open_0017.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_033.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0033.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_010.webp,..\data\processed\comedonal_closed\comedonal_closed_0010.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_016.png,..\data\processed\acne_excoriee\acne_excoriee_0016.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_004.png,..\data\processed\comedonal_closed\comedonal_closed_0004.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_011.jpg,..\data\processed\comedonal_closed\comedonal_closed_0011.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_026.jpg,..\data\processed\comedonal_open\comedonal_open_0027.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_027.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0027.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_008.webp,..\data\processed\acne_scars\acne_scars_0008.jpg,acne_scars
..\data\raw\acne_excoriee\ae_024.png,..\data\processed\acne_excoriee\acne_excoriee_0024.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_005.webp,..\data\processed\comedonal_open\comedonal_open_0006.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_032.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0032.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_024.jpg,..\data\processed\comedonal_open\comedonal_open_0025.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_012.webp,..\data\processed\inflammatory_acne\inflammatory_acne_0012.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_028.jpg,..\data\processed\comedonal_open\comedonal_open_0029.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_005.webp,..\data\processed\acne_excoriee\acne_excoriee_0005.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_050.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0050.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_023.png,..\data\processed\acne_excoriee\acne_excoriee_0023.jpg,acne_excoriee
..\data\raw\acne_scars\scar_001.webp,..\data\processed\acne_scars\acne_scars_0001.jpg,acne_scars
..\data\raw\acne_excoriee\ae_004.png,..\data\processed\acne_excoriee\acne_excoriee_0004.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_019.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0019.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_012.png,..\data\processed\acne_excoriee\acne_excoriee_0012.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_009.jpg,..\data\processed\acne_excoriee\acne_excoriee_0009.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_001.webp,..\data\processed\acne_excoriee\acne_excoriee_0001.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_028.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0028.jpg,inflammatory_acne
